country,time_block,stringency_lag,vac_lag,log_vac_lag
Denmark,2022_winter,-1.215416772349244,-0.183585675567281,-0.04432542602623355
Djibouti,2020_fall,-0.1357676822355112,-0.6024325334252024,-0.7302492497009011
Djibouti,2020_spring,0.5595123991608711,-0.6024325334252024,-0.7302492497009011
Djibouti,2020_summer,0.3296071984967889,-0.6024325334252024,-0.7302492497009011
Djibouti,2020_winter,-1.8212915817084598,-0.6024325334252024,-0.7302492497009011
Djibouti,2021_fall,-0.24497169518948606,-0.19440376560635522,0.01808293480596421
Djibouti,2021_spring,-0.6406376159449114,-0.5792145881907093,-0.68267665460801
Djibouti,2021_summer,-0.3365249084666099,-0.43073339091030405,-0.3895028294613993
Djibouti,2021_winter,-0.3934304739134402,-0.43323086517115544,-0.42452943348244276
Djibouti,2022_spring,-0.08013712587748764,-0.3742050366542332,-0.2817361872508189
Djibouti,2022_winter,-0.37282805519850404,-0.1693594698631362,0.06370075176333785
Dominica,2020_fall,-0.9531069317577279,-0.6024325334252024,-0.7302492497009011
Dominica,2020_spring,-0.3054887226529749,-0.6024325334252024,-0.7302492497009011
Dominica,2020_summer,0.22347137122953695,-0.6024325334252024,-0.7302492497009011
Dominica,2020_winter,-1.9147300606386524,-0.6024325334252024,-0.7302492497009011
Dominica,2021_fall,0.6218557777257705,0.3994384490961772,0.7701104824864422
Dominica,2021_spring,-1.028834013186506,2.0654372223174526,1.762151418457928
Dominica,2021_summer,-0.6053578991389681,-0.2882391324124934,-0.13473175175752125
Dominica,2021_winter,-0.3915731926724097,-0.47725581415222185,-0.4985821297267316
Dominica,2022_spring,-0.2238370816912364,-0.49538823099220075,-0.5114791386853315
Dominica,2022_winter,0.835702508123103,0.005958664088555133,0.29160562823965647
Dominican Republic,2020_fall,1.2124447008252104,-0.6024325334252024,-0.7302492497009011
Dominican Republic,2020_spring,0.9060242261948054,-0.6024325334252024,-0.7302492497009011
Dominican Republic,2020_summer,1.7062601605523684,-0.6024325334252024,-0.7302492497009011
Dominican Republic,2020_winter,-1.4152519560920653,-0.6024325334252024,-0.7302492497009011
Dominican Republic,2021_fall,0.39759753683814336,0.39176554129127206,0.725795121502724
Dominican Republic,2021_spring,0.8148472244118427,1.1426945230220946,1.1454086320506989
Dominican Republic,2021_summer,0.6403902956774976,2.417114780835478,2.2648619767082594
Dominican Republic,2021_winter,0.5459070653645633,-0.5142154218571648,-0.558324922754537
Dominican Republic,2022_spring,-2.2655699648721437,-0.42851830883088615,-0.3961186610707035
Dominican Republic,2022_winter,-0.31528424877537514,-0.4590239359849872,-0.43889945585411216
Ecuador,2020_fall,0.372888773872619,-0.6024325334252024,-0.7302492497009011
Ecuador,2020_spring,0.9404715645494603,-0.6024325334252024,-0.7302492497009011
Ecuador,2020_summer,1.6279862872190427,-0.6024325334252024,-0.7302492497009011
Ecuador,2020_winter,-1.5039906605604183,-0.6024325334252024,-0.7302492497009011
Ecuador,2021_fall,0.16409560279531618,0.700668266919271,1.0380129924360497
Ecuador,2021_spring,0.9135101616194546,0.249061857374648,0.5411904002253881
Ecuador,2021_summer,0.4320036350066383,4.255640032855286,2.8799107977056866
Ecuador,2021_winter,0.6780612419170604,-0.034399003256968534,0.032892448229446154
Ecuador,2022_spring,-0.9750764953742027,-0.3552849315568261,-0.28255171771534526
Ecuador,2022_winter,-0.0755183886790031,-0.005156356890554529,0.294722578199914
Egypt,2020_fall,1.2110602088612386,-0.6024325334252024,-0.7302492497009011
Egypt,2020_spring,0.31583592204664207,-0.6024325334252024,-0.7302492497009011
Egypt,2020_summer,1.4662852005551898,-0.6024325334252024,-0.7302492497009011
Egypt,2020_winter,-1.2978411460920778,-0.6024325334252024,-0.7302492497009011
Egypt,2021_fall,-0.5923790234086267,0.9007529155482162,1.3484685415011772
Egypt,2021_spring,-0.047915986075438115,-0.5035257544470217,-0.5300241586696008
Egypt,2021_summer,-0.3764571915806606,-0.35696297215423883,-0.26780639743270485
Egypt,2021_winter,0.015343724176861593,0.11732661532952539,0.17233050051251075
Egypt,2022_spring,-0.5433532792461049,0.04503079662164329,0.32263920790676287
Egypt,2022_winter,-0.530371457788181,0.6737927797214671,1.1015864407623697
El Salvador,2020_fall,0.623069417489934,-0.6024325334252024,-0.7302492497009011
El Salvador,2020_spring,1.1094384987056976,-0.6024325334252024,-0.7302492497009011
El Salvador,2020_summer,2.274998518078167,-0.6024325334252024,-0.7302492497009011
El Salvador,2020_winter,-1.443638593841573,-0.6024325334252024,-0.7302492497009011
El Salvador,2021_fall,-0.9928330139409739,1.2337305561021938,1.5625757038756447
El Salvador,2021_spring,-0.7975901897450994,0.8490740353369979,0.9198114564605799
El Salvador,2021_summer,-1.0697341782206586,2.7670663496816847,2.604082022627755
El Salvador,2021_winter,-0.43236317346768716,-0.47496204064993836,-0.4912504660876345
El Salvador,2022_spring,-1.2229841828582306,-0.5234002927867544,-0.5665641272942844
El Salvador,2022_winter,-0.9252639146439768,-0.3809949948724464,-0.2933337530168832
Estonia,2020_fall,-0.7766107178995503,-0.6024325334252024,-0.7302492497009011
Estonia,2020_spring,0.026736325603801243,-0.6024325334252024,-0.7302492497009011
Estonia,2020_summer,-0.6749111563721746,-0.6024325334252024,-0.7302492497009011
Estonia,2020_winter,-1.7477801464964653,-0.6024325334252024,-0.7302492497009011
Estonia,2021_fall,-1.0796612801750958,0.3259526266280305,0.72670297727326
Estonia,2021_spring,0.1174887217965971,1.8002130448542084,2.1076051448517408
Estonia,2021_summer,-1.1312174043313452,1.4892629863627052,1.8672945954350801
Estonia,2021_winter,-0.3372971800479322,-0.18084979255649727,0.026016739591089133
Estonia,2022_spring,-0.9748360912731302,-0.5641654863323422,-0.649350624436466
Estonia,2022_winter,-0.3095315701089989,-0.3643210240318603,-0.26560667874367494
Eswatini,2020_fall,0.40249333608095506,-0.6024325334252024,-0.7302492497009011
Eswatini,2020_spring,0.5416377241877189,-0.6024325334252024,-0.7302492497009011
Eswatini,2020_summer,1.6901655466757506,-0.6024325334252024,-0.7302492497009011
Eswatini,2020_winter,-1.729705162047674,-0.6024325334252024,-0.7302492497009011
Eswatini,2021_fall,0.43851369296488885,0.6824890437356763,1.057985574031485
Eswatini,2021_spring,0.601962858540092,-0.26676640779296446,-0.2552552567735499
Eswatini,2021_summer,0.6081699273755287,-0.10586710184730753,-0.16602076082017828
Eswatini,2021_winter,0.7903405944676029,-0.17307264876965595,-0.10636286937357461
Eswatini,2022_spring,-0.740320826941779,-0.5239954426958527,-0.5710670928653213
Eswatini,2022_winter,0.4279686428241679,0.19941387950087042,0.5312784643096945
Ethiopia,2020_fall,0.9552119853743877,-0.6024325334252024,-0.7302492497009011
Ethiopia,2020_spring,0.038342492280502655,-0.6024325334252024,-0.7302492497009011
Ethiopia,2020_summer,1.649272535551443,-0.6024325334252024,-0.7302492497009011
Ethiopia,2020_winter,-1.6182473996993492,-0.6024325334252024,-0.7302492497009011
Ethiopia,2021_fall,-0.3365249084666099,-0.49687107303301226,-0.5189981572828452
Ethiopia,2021_spring,-0.4004000653746265,-0.5237178805836525,-0.5726424132214074
Ethiopia,2021_summer,-0.3365249084666099,-0.5344889593837152,-0.5897951389836481
Ethiopia,2021_winter,-0.1469354264569543,-0.16326825398702363,-0.15015893740815525
Ethiopia,2022_spring,-0.5162663322119702,0.6862658358524084,0.6346547413766458
Ethiopia,2022_winter,-0.48083544814768464,-0.5462759209619383,-0.6168221506122873
Fiji,2020_fall,0.023260367055956802,-0.6024325334252024,-0.7302492497009011
Fiji,2020_spring,0.6561793955219436,-0.6024325334252024,-0.7302492497009011
Fiji,2020_summer,0.5340941366660893,-0.6024325334252024,-0.7302492497009011
Fiji,2020_winter,-1.417236305309286,-0.6024325334252024,-0.7302492497009011
Fiji,2021_fall,2.077728612487018,0.5288164046087893,0.8924082738179205
Fiji,2021_spring,0.23781538128544819,0.345728489670235,0.39682351945981836
Fiji,2021_summer,1.87044365393217,3.922474233785435,3.2198807962608504
Fiji,2021_winter,0.6582502420127355,-0.30341054258637296,-0.2742106149391993
Fiji,2022_spring,-0.7752964324429713,-0.3570445747787673,-0.28041429555261715
Fiji,2022_winter,1.0467219946469617,-0.4788465594366635,-0.4825323027089967
Finland,2020_fall,-0.7547121790481296,-0.6024325334252024,-0.7302492497009011
Finland,2020_spring,0.22858936249574616,-0.6024325334252024,-0.7302492497009011
Finland,2020_summer,-0.5426530377178227,-0.6024325334252024,-0.7302492497009011
Finland,2020_winter,-1.559587251786766,-0.6024325334252024,-0.7302492497009011
Finland,2021_fall,-1.1729760385468055,0.13428632035636004,0.44021610064075634
Finland,2021_spring,0.1347266987936135,2.480134647063949,2.5145805232460168
Finland,2021_summer,-0.2778813637458579,2.4606912153629663,2.50055764436163
Finland,2021_winter,-0.16478064415427773,-0.21431508341242028,-0.07738889004009235
Finland,2022_spring,-1.6646214088181746,-0.5040428602205986,-0.5469228385518917
Finland,2022_winter,-1.094168006611778,-0.14411135782389967,-0.0862905514093786
France,2020_fall,0.3668087921414734,-0.6024325334252024,-0.7302492497009011
France,2020_spring,1.042063817429173,-0.6024325334252024,-0.7302492497009011
France,2020_summer,0.39183022304901427,-0.6024325334252024,-0.7302492497009011
France,2020_winter,-1.1507695372662619,-0.6024325334252024,-0.7302492497009011
France,2021_fall,-0.39874456647302614,0.20272966148949498,0.5052354834015554
France,2021_spring,0.944501319882894,1.8791400036318193,2.0621378981400813
France,2021_summer,-0.20574638669533604,3.2596009904587437,3.0172511756812668
France,2021_winter,0.3553729867099847,-0.18950417424419702,-0.03056981670464376
France,2022_spring,-1.5201364166035782,-0.5695860046518412,-0.6609220685480514
France,2022_winter,-0.30004305426135197,-0.2756714936698248,-0.11322999831621589
Gambia,2020_fall,0.8014037653598519,-0.6024325334252024,-0.7302492497009011
Gambia,2020_spring,0.22897230708152586,-0.6024325334252024,-0.7302492497009011
Gambia,2020_summer,1.0547838899504434,-0.6024325334252024,-0.7302492497009011
Gambia,2020_winter,-1.7967413524455793,-0.6024325334252024,-0.7302492497009011
Gambia,2021_fall,-1.51056820245966,-0.22919881899934058,-0.0778550536490035
Gambia,2021_spring,-0.38638429353509784,-0.509679225012853,-0.5428939643903119
Gambia,2021_summer,-0.9460843172000487,-0.20203388280956397,-0.103461911915222
Gambia,2021_winter,-0.7999133868988283,-0.5790218573516773,-0.6815246660803125
Gambia,2022_spring,-1.9250556391970337,-0.4274623774520215,-0.37858300004073303
Gambia,2022_winter,-1.9250556391970337,-0.14793363321282788,0.07805170670303749
Georgia,2020_fall,0.5809572959645224,-0.6024325334252024,-0.7302492497009011
Georgia,2020_spring,1.3692281056984936,-0.6024325334252024,-0.7302492497009011
Georgia,2020_summer,0.6009672026170652,-0.6024325334252024,-0.7302492497009011
Georgia,2020_winter,-0.8047129590405978,-0.6024325334252024,-0.7302492497009011
Georgia,2021_fall,-0.15992853987061334,0.7805580244297556,1.0476608758709312
Georgia,2021_spring,0.8636890710095456,-0.4420819934886031,-0.42552585347121075
Georgia,2021_summer,-0.42611626717351003,0.595358985465733,0.8453799109720788
Georgia,2021_winter,1.1756849663179636,-0.1052180835964657,-0.029316530249786504
Georgia,2022_spring,-1.6644618485740998,-0.3787872442291435,-0.2993269167169284
Georgia,2022_winter,-0.33413363227540943,0.44552088746302393,0.8925125072931003
Germany,2020_fall,0.31730878583810157,-0.6024325334252024,-0.7302492497009011
Germany,2020_spring,0.386115090719925,-0.6024325334252024,-0.7302492497009011
Germany,2020_summer,0.47834834625047695,-0.6024325334252024,-0.7302492497009011
Germany,2020_winter,-1.188186704611333,-0.6024325334252024,-0.7302492497009011
Germany,2021_fall,-0.7880519238316074,0.0595941222575712,0.38679310189960775
Germany,2021_spring,1.432241426879394,2.4427867509432444,2.3261065079294383
Germany,2021_summer,0.9509937034756477,2.0290837830693453,2.1755685329473478
Germany,2021_winter,1.0761576684738778,-0.02737603860335438,0.24639922548160698
Germany,2022_spring,-1.3156950670754417,-0.5475302803340901,-0.6156148648884578
Germany,2022_winter,-0.48400112339012835,-0.13795833437929902,0.10238592834618805
Ghana,2020_fall,-0.3345512709860546,-0.6024325334252024,-0.7302492497009011
Ghana,2020_spring,-0.08940193008036566,-0.6024325334252024,-0.7302492497009011
Ghana,2020_summer,0.43539290499989874,-0.6024325334252024,-0.7302492497009011
Ghana,2020_winter,-1.8631648315062375,-0.6024325334252024,-0.7302492497009011
Ghana,2021_fall,-0.4746677491951816,-0.15343421163034152,0.02023531173475575
Ghana,2021_spring,-0.1729966290648945,-0.348400673472446,-0.2732895897237308
Ghana,2021_summer,-0.3776649398896577,-0.5971580748801351,-0.7189763673644702
Ghana,2021_winter,-0.5754312707148993,-0.5221689962646456,-0.5841863886569724
Ghana,2022_spring,-0.07911594031540906,0.008199011106836594,0.19056556156055318
Ghana,2022_winter,0.06897936835511927,1.4860454418745024,1.4849846989116249
Greece,2020_fall,0.6874689139077094,-0.6024325334252024,-0.7302492497009011
Greece,2020_spring,0.6305574570057141,-0.6024325334252024,-0.7302492497009011
Greece,2020_summer,0.34513286613167676,-0.6024325334252024,-0.7302492497009011
Greece,2020_winter,-1.06960617296751,-0.6024325334252024,-0.7302492497009011
Greece,2021_fall,1.0790857216912995,0.28324536868852834,0.6750117572561863
Greece,2021_spring,1.7131258099117,1.4834774044946928,1.7911715856896637
Greece,2021_summer,0.5153559426929152,2.3050672540837724,2.3630917732419316
Greece,2021_winter,1.5631929750779787,0.14759492400849192,0.43328099145266175
Greece,2022_spring,-0.042659615749203066,-0.5052969113679976,-0.5331873127600708
Greece,2022_winter,1.2240763971409638,0.2007425973220576,0.5879868154837026
Guatemala,2020_fall,0.6546947488201524,-0.6024325334252024,-0.7302492497009011
Guatemala,2020_spring,1.1461540472992005,-0.6024325334252024,-0.7302492497009011
Guatemala,2020_summer,2.3462207403962094,-0.6024325334252024,-0.7302492497009011
Guatemala,2020_winter,-1.5337419735610678,-0.6024325334252024,-0.7302492497009011
Guatemala,2021_fall,0.3394960059926484,0.9786213043257566,1.4288535287315203
Guatemala,2021_spring,0.10206152562662427,-0.4678239064283891,-0.46484178214620325
Guatemala,2021_summer,0.1330770913471792,0.6847797438263782,0.9443924023138366
Guatemala,2021_winter,0.21411111142569858,-0.19971973305676924,-0.1246707021211678
Guatemala,2022_spring,-0.19639910212013675,0.03000432928390976,0.30471773565416266
Guatemala,2022_winter,0.30414989342213744,0.0575166130704657,0.4018788499092451
Guinea,2020_fall,0.5534795490710538,-0.6024325334252024,-0.7302492497009011
Guinea,2020_spring,0.09533053809965454,-0.6024325334252024,-0.7302492497009011
Guinea,2020_summer,1.3663366636667458,-0.6024325334252024,-0.7302492497009011
Guinea,2020_winter,-1.60020722839472,-0.6024325334252024,-0.7302492497009011
Guinea,2021_fall,0.8210753341585858,0.08078967468602773,0.4176054758037682
Guinea,2021_spring,0.664027234621066,-0.5182027668984251,-0.5607668616484476
Guinea,2021_summer,0.6628544142248378,-0.28508431977565457,-0.13146806295873573
Guinea,2021_winter,0.188351705622266,-0.537063138049564,-0.6009018539731195
Guinea,2022_spring,0.07815940106422191,0.21139102010004093,0.4299720749530338
Guinea,2022_winter,0.608497230440298,1.096477253722457,1.0538061071480314
Guyana,2020_fall,1.305117290583844,-0.6024325334252024,-0.7302492497009011
Guyana,2020_spring,0.4397685729152124,-0.6024325334252024,-0.7302492497009011
Guyana,2020_summer,1.596590301822066,-0.6024325334252024,-0.7302492497009011
Guyana,2020_winter,-1.1810848232023319,-0.6024325334252024,-0.7302492497009011
Guyana,2021_fall,1.0850243084984639,0.6834950899852423,1.116689835452021
Guyana,2021_spring,0.6058141869456455,1.2253076872544466,1.3905859573854382
Guyana,2021_summer,0.46079517640208856,0.7550841850226341,1.1358716501469956
Guyana,2021_winter,0.6961043143170369,-0.4083285095848712,-0.3888842655857674
Guyana,2022_spring,-0.8257940584877578,-0.0011257417731457323,0.047579123025889
Guyana,2022_winter,0.9487562597248881,-0.21379312397176772,-0.004846110117596048
Haiti,2020_fall,-0.5504672113588552,-0.6024325334252024,-0.7302492497009011
Haiti,2020_spring,0.6490743005919426,-0.6024325334252024,-0.7302492497009011
Haiti,2020_summer,0.5427158604830677,-0.6024325334252024,-0.7302492497009011
Haiti,2020_winter,-1.8934731548134753,-0.6024325334252024,-0.7302492497009011
Haiti,2021_fall,0.7612829556804954,-0.5326607056520342,-0.5849505557100317
Haiti,2021_spring,-0.8142263966787483,-0.6024325334252024,-0.7302492497009011
Haiti,2021_summer,0.11359404911375222,-0.5847934162728832,-0.6931855461086135
Haiti,2021_winter,-0.31252704775776274,-0.5863108513719414,-0.6971107204936436
Haiti,2022_spring,-0.5354263263204697,-0.5729398031837235,-0.6677039221536976
Haiti,2022_winter,-0.17213956261100663,-0.5680324107080268,-0.6578976641286504
Hungary,2020_fall,-0.08026428311815013,-0.6024325334252024,-0.7302492497009011
Hungary,2020_spring,0.29833240874893735,-0.6024325334252024,-0.7302492497009011
Hungary,2020_summer,0.1135936282955263,-0.6024325334252024,-0.7302492497009011
Hungary,2020_winter,-1.2617747287404837,-0.6024325334252024,-0.7302492497009011
Hungary,2021_fall,-1.0429810803125878,-0.27900493124889153,-0.12811656244629654
Hungary,2021_spring,1.1364386169125071,3.372378583633267,2.9544862723554903
Hungary,2021_summer,-0.6913672531050384,0.5290046709869445,0.7472561913464841
Hungary,2021_winter,0.4768302444997085,-0.2440554386686596,-0.12252461549337969
Hungary,2022_spring,-1.9309721330473266,-0.5728832852285158,-0.6680290801427445
Hungary,2022_winter,-1.1383768315700975,-0.3140795259557555,-0.17766717837286414
Iceland,2020_fall,-0.27660880943003635,-0.6024325334252024,-0.7302492497009011
Iceland,2020_spring,-0.414103590090366,-0.6024325334252024,-0.7302492497009011
Iceland,2020_summer,-0.41321776772435975,-0.6024325334252024,-0.7302492497009011
Iceland,2020_winter,-1.3622176122760241,-0.6024325334252024,-0.7302492497009011
Iceland,2021_fall,-0.9867059005685025,-0.4070687292371246,-0.3497774090729417
Iceland,2021_spring,-0.12543491151108319,2.5881364872061083,2.300856474348442
Iceland,2021_summer,-1.075772919765643,2.6912011950071624,2.2148227688783084
Iceland,2021_winter,-0.2716413308160405,-0.3087163362499656,-0.21182604516295528
Iceland,2022_spring,-2.032107798151686,-0.5830036291519889,-0.6891876341424733
Iceland,2022_winter,-0.6546922900915668,0.22268921567400907,0.3865768507784707
India,2020_fall,1.0230403086986817,-0.6024325334252024,-0.7302492497009011
India,2020_spring,0.9963461253422685,-0.6024325334252024,-0.7302492497009011
India,2020_summer,1.9575101032822821,-0.6024325334252024,-0.7302492497009011
India,2020_winter,-1.2120824467639721,-0.6024325334252024,-0.7302492497009011
India,2021_fall,0.5490550662415088,1.6622180574594212,1.9665809487888013
India,2021_spring,0.9773415534319536,0.24910596902599433,0.5838748428022231
India,2021_summer,1.559716525575537,1.282197365760831,1.6989332452326338
India,2021_winter,0.6625583686027549,-0.09524055933884598,0.02790138592233837
India,2022_spring,-0.11677854032682057,-0.24918643881662111,-0.08622142379913214
India,2022_winter,1.0080360816035512,0.8120178439089832,1.22483334215819
Indonesia,2020_fall,0.5938065596812158,-0.6024325334252024,-0.7302492497009011
Indonesia,2020_spring,0.3033106883640703,-0.6024325334252024,-0.7302492497009011
Indonesia,2020_summer,0.8294975901363776,-0.6024325334252024,-0.7302492497009011
Indonesia,2020_winter,-0.9322567148679377,-0.6024325334252024,-0.7302492497009011
Indonesia,2021_fall,0.8255822973604521,2.0435227389325403,2.3119378818462075
Indonesia,2021_spring,1.1511710421911372,-0.18263846902055916,0.028196174966407247
Indonesia,2021_summer,1.1713282352228263,0.7592217955099358,1.1842827830063287
Indonesia,2021_winter,0.885278939692098,0.042008823811414485,0.1440195873733863
Indonesia,2022_spring,-0.006005436480344025,-0.16735258703179923,0.05715911530899832
Indonesia,2022_winter,0.6659984874650065,1.5439846771476946,1.892016841319673
Iran,2020_fall,0.715164644642314,-0.6024325334252024,-0.7302492497009011
Iran,2020_spring,-0.22912957224854721,-0.6024325334252024,-0.7302492497009011
Iran,2020_summer,0.056518473103565094,-0.6024325334252024,-0.7302492497009011
Iran,2020_winter,-1.2526119091971053,-0.6024325334252024,-0.7302492497009011
Iran,2021_fall,1.1775613947882835,3.8558357503514147,3.135298645550614
Iran,2021_spring,1.6617838822325512,-0.4242645273518565,-0.3992081567249747
Iran,2021_summer,1.1571592855489856,0.7747704993125634,0.9394059789775625
Iran,2021_winter,1.1807079228014379,-0.2661931934551868,-0.20119604917743353
Iran,2022_spring,0.5831101318730388,-0.2606666997126652,-0.12113088437273033
Iran,2022_winter,0.4104468005548361,-0.13288089775822912,0.11733716352904722
Iraq,2020_fall,0.7298108021845879,-0.6024325334252024,-0.7302492497009011
Iraq,2020_spring,1.443495789519049,-0.6024325334252024,-0.7302492497009011
Iraq,2020_summer,2.263362473307411,-0.6024325334252024,-0.7302492497009011
Iraq,2020_winter,-1.7181471981859664,-0.6024325334252024,-0.7302492497009011
Iraq,2021_fall,1.305005352935693,0.30963777706467194,0.7241724487285471
Iraq,2021_spring,1.3944338549890805,-0.5269011768583146,-0.5772586165778945
Iraq,2021_summer,1.2814041835413452,-0.1489577278564321,0.03423469305245302
Iraq,2021_winter,0.3606257099449265,-0.27293236627350054,-0.20843253563888747
Iraq,2022_spring,-0.40452948449128207,-0.36542402513735833,-0.2742435584949967
Iraq,2022_winter,0.9057558376816947,-0.0933988991622238,0.18229824786544035
Ireland,2020_fall,0.9662466809000025,-0.6024325334252024,-0.7302492497009011
Ireland,2020_spring,0.6502525916251101,-0.6024325334252024,-0.7302492497009011
Ireland,2020_summer,0.5742267292557787,-0.6024325334252024,-0.7302492497009011
Ireland,2020_winter,-1.14310368292184,-0.6024325334252024,-0.7302492497009011
Ireland,2021_fall,-0.4156412598886497,0.006875042371311168,0.21458266659628125
Ireland,2021_spring,1.5817648757154605,-0.6024325334252024,-0.7302492497009011
Ireland,2021_summer,-0.24010535322250365,2.8550082773389795,2.7912902934976813
Ireland,2021_winter,1.1252766940098582,-0.5288120271652101,-0.5846914752635525
Ireland,2022_spring,-2.0368626934251144,-0.5431729377226078,-0.6068721808747999
Ireland,2022_winter,-1.095614686158056,-0.20799269605118978,-0.04747018750285691
Israel,2020_fall,0.8051742966659884,-0.6024325334252024,-0.7302492497009011
Israel,2020_spring,0.9518302901091967,-0.6024325334252024,-0.7302492497009011
Israel,2020_summer,0.7489260492883759,-0.6024325334252024,-0.7302492497009011
Israel,2020_winter,-1.159876655778981,-0.6024325334252024,-0.7302492497009011
Israel,2021_fall,0.09959006018455459,-0.170467941596213,0.042083492449257826
Israel,2021_spring,0.24294683873489328,1.4164128143590842,1.3634440106920411
Israel,2021_summer,-0.7648749392092006,-0.1562430067306595,0.0363822870659456
Israel,2021_winter,1.0822656346170607,3.5866971232144618,2.48236867672558
Israel,2022_spring,-1.609458241236641,-0.5935436705387254,-0.7112201509483952
Israel,2022_winter,-0.30812743996114095,-0.16540981652397416,0.025751477690234982
Italy,2020_fall,1.1237429518483524,-0.6024325334252024,-0.7302492497009011
Italy,2020_spring,1.5672929369188047,-0.6024325334252024,-0.7302492497009011
Italy,2020_summer,0.9235378391299374,-0.6024325334252024,-0.7302492497009011
Italy,2020_winter,-0.8233171032806476,-0.6024325334252024,-0.7302492497009011
Italy,2021_fall,0.2024607588352539,0.41575526386951495,0.799919484670246
Italy,2021_spring,1.4484181003101066,2.009757232638942,2.145045740390033
Italy,2021_summer,0.718481533900681,2.977225029628783,2.7676028922762343
Italy,2021_winter,0.9589000363082023,-0.21518154803830533,-0.06226601381980941
Italy,2022_spring,-0.6670379980431128,-0.5526212320355622,-0.6270268058621414
Italy,2022_winter,0.1098267908382635,0.07194551219720909,0.4116164122242151
Jamaica,2020_fall,1.287973156051255,-0.6024325334252024,-0.7302492497009011
Jamaica,2020_spring,0.9190502335664729,-0.6024325334252024,-0.7302492497009011
Jamaica,2020_summer,1.4986440180535547,-0.6024325334252024,-0.7302492497009011
Jamaica,2020_winter,-1.0747515556746199,-0.6024325334252024,-0.7302492497009011
